id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1513,0.0003806517,8.37377e-05,3.8883423e-05,0.00027733253,8.331028e-05,2.7913833e-05,8.300401e-05,3.508044e-05,0.0003236627,3.0417554e-05,0.00014242566,0.00020602725,0.00019794128,3.2577733e-05,0.00013888378,5.2213105e-05,0.0005403044,7.312814e-05,9.001085e-05,2.9113342e-05,0.000646994,0.00020051724,0.000163563,6.064409e-05,2.4611047e-05,9.586897e-05,2.3561575e-05,4.5812332e-05,0.00010234682,0.00017858081,1.587061e-05,0.000101058795,0.000191055,2.5145426e-05,9.272306e-05,0.00029243642,0.00012813586,0.000104392806,1.0949787e-05,5.5837387e-05,3.0731262e-05,0.0031109115,4.165798e-05,5.3769054e-05,0.00025398523,6.3622385e-05,2.4270585e-05,7.055317e-05,2.0662335e-05,0.00024135798,1.847076e-05,3.5816134e-05,5.4966466e-05,6.94151e-05,2.7155906e-05,0.00041154673,0.00010866403,3.1198157e-05,0.00015555372,9.614731e-05,4.970307e-05,2.4216137e-05,3.6513353e-05,9.144026e-05,0.00012408437,0.00011447705,0.00013055984,4.6936282e-05,3.1808962e-05,9.351707e-05,2.5286587e-05,4.0388393e-05,2.7324297e-05,3.3434873e-05,0.00012319592,2.4113055e-05,4.3215652e-05,0.00012763496,6.018903e-05,0.0001915348,0.00019411402,0.00019675933,0.00014087163,6.844628e-05,0.00021660933,2.4737836e-05,9.892681e-05,2.5261783e-05,1.1508177e-05,0.00023525707,0.00015750657,0.00022168011,9.5366246e-05,0.9804576,0.005634382,0.00019997376,9.4525254e-05,0.00012038593,1.9416948e-05
1517,3.755916e-05,0.00022316366,0.00010790975,1.2056337e-05,9.1618414e-05,5.464336e-05,0.00052337616,3.0755185e-05,5.4026365e-05,0.00053839997,3.248169e-05,0.00041082574,1.9443947e-05,0.0002923366,0.00040590804,0.00022813535,1.535657e-05,0.0004178923,7.755329e-05,8.359927e-05,0.00057704677,1.3574127e-05,4.938e-05,3.5281344e-05,9.024249e-05,0.00010819333,0.0001977277,6.2842315e-05,6.5212436e-05,8.904214e-05,1.3039341e-05,0.00019150009,0.00026445647,0.00014985872,0.00010189707,7.26571e-05,0.00012328665,4.1985706e-05,3.704929e-05,0.000111020905,1.8279525e-05,0.00012941775,5.272273e-05,3.893593e-05,4.2964242e-05,0.00032426981,0.00016775218,0.00025942008,2.754102e-05,0.00012242864,2.1188589e-05,0.00015162346,5.61833e-05,6.5820595e-06,2.406369e-05,8.477521e-05,0.0008327501,5.350526e-05,0.0005491499,0.0010058203,3.2243053e-05,3.735533e-05,3.7312e-05,0.00028486966,6.181112e-05,0.00010639199,7.673387e-05,6.8645495e-06,3.5235513e-05,0.000113612725,0.0007709881,0.0007278357,4.1772433e-05,1.682759e-05,0.00014056271,0.000121896104,0.0011669551,0.00026369086,0.0016063884,0.0002077297,0.96011704,0.00031043126,0.022197269,0.0003986248,0.00015204164,1.08896875e-05,0.00012464798,1.7223869e-05,6.526209e-05,0.000114202594,5.2282267e-05,0.00017576724,2.336549e-05,0.00019592459,3.702573e-05,5.154126e-05,2.4908493e-05,3.9798877e-05,1.3076264e-05
1522,0.00023996184,2.495688e-05,0.0001659598,0.0003100981,6.254564e-05,6.6717854e-05,5.4950528e-05,0.00011173682,0.00016112413,2.1040025e-05,6.3411346e-05,6.0710983e-05,0.002835098,0.00026926043,5.841805e-05,6.949472e-05,9.122337e-05,0.00027594191,4.0080315e-05,0.0026703922,5.1393716e-05,6.596447e-05,0.00046498262,6.143489e-05,0.00018042706,6.0668965e-05,3.7992253e-05,1.7340459e-05,5.2487943e-05,2.8972116e-05,0.0003363274,9.17095e-05,3.2983826e-05,0.00060513185,4.1207728e-05,0.00014672156,6.2325984e-05,4.6841706e-05,9.3135954e-05,1.4251416e-05,8.251751e-05,0.00070949167,0.00010944143,0.00066572917,0.000120698154,4.7697657e-05,0.0001810291,0.00053093844,0.0021552322,7.236038e-05,0.06309555,2.2492864e-05,0.00035893364,0.895648,0.0044702785,0.0024701236,0.0039019478,6.6642184e-05,1.7363758e-05,9.6493524e-05,0.00022950249,0.00011401313,3.984445e-05,0.00012640315,0.00022649538,0.0008450574,0.00013707069,0.00011886282,0.0009709757,0.0009283144,0.000115774455,8.798833e-05,7.568348e-05,0.00011244491,0.0006052865,0.00023197051,3.249092e-05,4.8193077e-05,5.8849786e-05,0.00017524722,4.9418682e-05,7.836621e-05,0.00013901244,0.003823577,6.0231698e-05,0.00037645872,0.0028109113,0.0001521188,3.1698703e-05,9.495134e-05,0.00012651953,0.00011402628,1.6835664e-05,6.086142e-05,0.0004929028,0.00013416617,0.00013335793,0.000116300536,0.00093949994
1526,0.00010521307,5.5486133e-05,2.0526719e-05,0.0002978242,1.3072785e-05,1.8422488e-05,9.608232e-05,3.436218e-05,0.00012131231,6.4481654e-05,0.00039438106,1.4321024e-05,0.00024387278,3.9719627e-05,1.6473246e-05,4.0272927e-05,1.5039159e-06,0.00040847666,2.5041398e-05,7.1040195e-06,5.5860288e-05,2.3898381e-05,3.2384196e-05,3.9067378e-05,0.0002326642,4.058767e-05,2.4165658e-05,6.29934e-05,1.2563848e-05,8.4909e-06,1.1840535e-05,0.00010172618,1.9450958e-05,8.353606e-05,5.908761e-05,1.17457475e-05,0.0001672573,2.6501202e-05,0.00013256264,2.257248e-05,6.8028785e-06,3.8806073e-05,5.610612e-06,3.791939e-05,3.4430774e-05,0.0007941396,0.98997027,1.1625745e-05,4.319756e-05,1.0014596e-05,3.5146175e-05,0.002416936,6.370751e-05,6.4950276e-05,0.00019276862,8.873029e-05,2.9971485e-05,1.9016672e-05,0.000106031795,3.889648e-05,0.00012783644,4.800583e-05,0.00011456552,3.868307e-05,1.6966058e-05,4.2368105e-05,1.3441789e-05,7.0937967e-06,4.4420663e-05,1.4806344e-05,6.092085e-06,3.949447e-05,2.1108921e-05,3.4601035e-06,5.2932817e-05,0.00054880587,0.00010160121,1.2704093e-05,2.2846052e-05,0.00072078966,0.00018533782,7.9248304e-05,6.31616e-05,8.8873574e-05,3.0116207e-05,3.2022384e-05,1.8535717e-05,1.6517592e-05,1.4881017e-05,1.8289535e-05,8.043378e-06,4.5428817e-05,7.905672e-05,8.857459e-06,1.7325729e-05,3.1513134e-06,6.974124e-05,9.529611e-06,1.7969956e-05
1528,5.2516683e-05,0.00061279826,0.000115144074,0.0004319025,0.00029238066,0.00015635135,0.00055225764,5.0669893e-05,0.00048482692,9.4617695e-05,0.00032579957,0.00043593286,0.00031868642,8.6454755e-05,0.00039767707,0.00047830964,0.00095899566,0.00041624045,4.929592e-05,1.599086e-05,0.00030726645,0.0005724961,0.004046126,0.007190389,0.00018782339,0.9354302,0.0003693374,0.000115180424,0.00090079766,0.0010973109,0.0009814426,0.014499029,0.00028215078,0.00018782984,0.0019021027,0.00012655139,0.0011684423,0.0006656948,0.0005465474,0.008502735,0.0009546098,0.0001221414,0.0003511147,0.0004980597,0.00047371179,0.00012272662,0.0006594809,0.00014036955,0.0002619846,7.4883465e-05,0.0006762632,0.0002218455,0.0011829047,0.0002033545,1.4072145e-05,2.837435e-05,0.00015857107,0.0005557468,2.8433835e-05,3.245187e-05,0.00019889174,0.00022552846,0.0007529103,0.00014324911,0.00011048329,0.00027457034,0.00025149586,0.00015877627,1.8578385e-05,0.000111633075,0.00012727724,0.00018851318,0.0009064902,0.00016578627,9.825688e-05,5.829683e-05,6.0436767e-05,0.00014596387,0.0001770286,0.00032264017,0.00024024257,0.0002264321,7.1979295e-05,4.7731555e-05,0.00013293685,0.00014969773,9.185507e-05,3.825519e-05,0.00028382317,5.7524318e-05,6.8121975e-05,0.00014706561,0.0001198777,0.00020416811,8.256615e-05,6.0235947e-05,0.00041143896,0.00041283097,0.0004888998
1533,5.0349565e-05,4.1472187e-05,2.4170267e-05,0.0002606886,3.144635e-05,6.772819e-05,0.00016847349,6.265871e-05,5.4521657e-05,2.4755582e-05,1.7078915e-05,3.1259537e-05,6.0464554e-05,6.433442e-05,4.2534783e-05,5.573173e-05,0.00019275023,9.149189e-05,5.2539726e-05,0.00055809144,2.3200402e-05,1.564888e-05,0.0005113329,3.012267e-05,5.9416765e-05,4.9450264e-05,1.7835622e-05,2.3220724e-05,3.554477e-05,3.9048602e-05,7.227521e-05,2.6111296e-05,7.1140435e-05,0.000368715,1.951415e-05,6.983342e-05,4.0328003e-05,7.29419e-05,1.3646073e-05,4.6990117e-05,0.00020681469,0.00016714775,8.00154e-05,8.979847e-05,5.080334e-05,6.303853e-05,7.616505e-05,0.00027289387,0.00025040453,1.484115e-05,0.97360444,6.809593e-05,6.218782e-05,0.011824101,0.0006494857,0.00060185324,0.0003996108,8.6122796e-05,2.2379909e-05,4.6377958e-05,0.0009846053,4.540746e-05,2.2378053e-05,5.180614e-05,0.00013926045,0.00022662501,3.4890927e-05,8.1691585e-05,0.00013841252,0.00062039756,3.3150645e-05,3.664333e-05,1.0826862e-05,7.281734e-05,0.0019749908,2.2584927e-05,5.6570945e-05,3.470979e-05,0.0001348567,3.916033e-05,6.0826198e-05,2.6534659e-05,1.2216487e-05,0.00088588154,0.00011008331,9.509878e-05,0.0006855342,0.00017673743,1.445591e-05,1.8118706e-05,0.00015427683,3.4767334e-05,2.5774329e-05,1.18964945e-05,0.00028908096,8.669659e-05,3.1982225e-05,0.00012127044,0.0002015168
1534,0.0033030414,0.0016248103,0.0012764635,0.008864144,0.00088228815,0.0010759613,0.002661203,0.80128706,0.008868592,0.00079556013,0.00041936408,0.0013172599,0.002736759,0.002200196,0.00071866263,0.0003991142,0.0004694284,0.022040704,0.0005576049,0.0018853622,0.00070741953,0.00061594695,0.00038621324,0.0008845363,0.00025837493,0.000114565846,0.011171942,0.0004013517,0.0007991634,0.00012982555,9.5708194e-05,0.00033632547,0.0016213593,0.0010175272,0.00046866102,0.002417436,0.0010013053,0.000770384,0.00022773884,0.00057915365,0.00040765727,0.007270989,0.00028915735,0.00013894618,0.008973577,0.000688005,0.0005022088,0.00056199863,0.0002817657,0.0018078162,0.0005640358,0.0003897838,0.0004666632,0.0004904769,0.0015855703,0.00093158387,0.00089420326,0.0068002846,0.008536763,0.0037910207,0.0016561751,0.00020435455,0.011053167,0.0015033202,0.00070102967,0.0017342361,0.0063476665,0.0005800969,0.0002580159,0.00036221638,0.0008296832,0.00033047158,0.00034875824,0.0017131247,0.0003595906,0.0020007628,0.0020326977,0.0008890211,0.0011991453,0.00037950106,0.0016025119,0.00016300056,0.0001971203,0.0015899136,0.00054705323,0.003601655,0.0010604156,0.00069908216,0.00519938,0.002037714,0.0007381635,0.0014655947,0.005942159,0.0011377684,0.0030903649,0.0023166067,0.00033890008,0.000527208,0.00050144305
1535,0.00024387581,0.0001851555,0.00016746303,0.00011599571,0.00026443703,0.0008427652,0.00020160868,0.00012241428,0.00012301008,0.0006698039,6.3591266e-05,0.00022361359,0.00010824235,0.00013484179,0.00015112787,0.00042555397,0.0005728265,3.6270685e-05,0.00011566685,9.0728056e-05,6.7744986e-05,0.0006895312,0.001086432,0.0012987044,0.00015225871,0.00014133751,6.543709e-05,0.00015438294,0.0010759884,0.024024962,0.00046896437,0.00012206816,0.00021329202,0.00018152717,0.0012136918,0.00026390696,0.0006054337,0.8925131,0.03616343,0.0011763163,0.0003948686,0.00011184962,0.00020995077,0.00029531325,8.030651e-05,0.00013912545,7.562582e-05,0.0015221554,0.00011948838,0.00011460956,3.5161225e-05,0.0003032176,0.00027499147,0.00035006698,0.0006716179,0.00076976593,4.7511705e-05,0.0033215967,0.00014135316,0.0008842023,0.00035696497,0.00011681387,0.00032399347,6.5775705e-05,0.00039007067,0.00016060192,0.00034260453,0.0019373352,0.00015121263,5.2555162e-05,0.0014809368,0.00044611222,0.0006673838,7.6471326e-05,7.169641e-05,0.0001006648,5.7986876e-05,0.0002892867,0.00033745522,0.0009866512,0.00011923453,0.00032057206,6.534186e-05,4.598747e-05,0.011461257,7.658378e-05,5.2167117e-05,0.00030754233,0.00027070308,0.00020493908,0.00026972123,0.000104495695,0.0001496866,0.00022262607,0.00013402996,0.00013636192,0.00033657317,5.4805823e-05,0.00085451815
1537,0.00027114127,2.1207572e-05,2.1955668e-05,0.00013497559,3.9895018e-05,1.27528065e-05,3.2369528e-05,2.4841665e-05,0.0003144865,1.8177221e-05,0.00012921044,0.0001507861,0.00022566937,1.888341e-05,0.00020083667,4.3354557e-05,0.00014847088,2.2442084e-05,8.991819e-05,1.533279e-05,0.002016081,6.4213295e-05,0.00015041482,7.649977e-05,4.862793e-05,7.841286e-05,3.5462726e-05,3.18005e-05,5.0351293e-05,2.2196686e-05,8.233792e-06,7.946112e-05,7.085943e-05,1.3842433e-05,2.535785e-05,0.00019315894,3.247091e-05,3.320225e-05,8.889769e-06,1.7272327e-05,9.975952e-06,0.0012510518,2.4650088e-05,6.248083e-05,0.000102348575,3.077593e-05,6.3268394e-06,3.1931784e-05,2.6354264e-05,0.0003281908,4.9819882e-06,3.4298537e-05,2.1958516e-05,3.7729613e-05,1.2529257e-05,8.845949e-05,7.0029426e-05,7.715805e-06,3.5236622e-05,6.838671e-05,1.0903665e-05,2.1453774e-05,1.38397145e-05,6.999577e-05,6.398168e-05,5.8963207e-05,3.1974385e-05,2.1714264e-05,1.0774495e-05,2.1467713e-05,6.233009e-05,3.5371973e-05,2.7308277e-05,3.59758e-05,4.0601568e-05,1.5112318e-05,2.4508343e-05,5.1699186e-05,3.4154036e-05,5.0859817e-05,7.909858e-05,5.8583915e-05,0.00010388263,2.9333203e-05,0.00010411045,1.2735584e-05,3.3440265e-05,6.1653313e-06,6.035057e-06,0.00032008786,6.2309286e-05,0.00019425848,4.784636e-05,0.98873174,0.00200145,0.00010827962,5.2040803e-05,8.755808e-05,9.149177e-06
1540,0.9818238,9.034616e-05,0.0003975777,6.6506946e-05,8.232509e-05,9.010532e-05,6.477559e-05,0.00030791678,0.0003706122,0.0006566646,0.00092991954,0.00014060602,5.7078294e-05,6.151398e-05,1.8996354e-05,3.25496e-05,0.00077340583,0.000116189236,0.00025958862,1.8750901e-05,0.00051460194,8.824026e-05,3.9902266e-06,0.00035123993,0.0003502403,2.6193078e-05,4.128156e-05,5.7247944e-05,2.1244716e-05,1.8535724e-06,4.7640195e-05,0.00013857127,0.00014218286,0.00010571597,3.433185e-05,0.00023406763,1.29433965e-05,0.0001253543,4.988423e-05,9.942155e-05,7.204e-05,0.0002003284,7.163982e-05,6.2785766e-05,0.0027073147,2.8370236e-05,3.7385125e-05,1.96693e-05,0.00026518482,0.00011502598,3.874912e-05,3.7421258e-05,7.4099216e-06,8.2023835e-05,0.00036091503,6.5348563e-06,3.4071858e-05,7.0064725e-06,0.00032582317,0.00013635802,0.0001225132,9.703124e-05,3.3121636e-05,5.510487e-05,7.229499e-05,0.0009255988,4.1259005e-05,4.3860023e-06,0.00018685147,0.000120437595,8.0432525e-05,5.257812e-05,5.52637e-05,0.000126005,0.00046556166,0.000275969,0.0004131535,1.0125428e-05,7.563975e-05,3.3340275e-05,6.150254e-05,0.0001465346,3.9966115e-05,0.00017319742,9.895993e-05,0.001481925,6.0787577e-05,6.069038e-05,3.736862e-05,0.00015045199,0.0001338297,9.036978e-05,4.9191756e-05,0.0002652197,0.00010889506,7.1993156e-05,5.1917967e-05,9.81943e-05,0.0001507099
1542,0.000541909,8.319595e-05,8.7419154e-05,0.000109094224,6.7793335e-05,3.9579645e-05,8.498122e-05,5.049522e-05,0.00028819928,0.00011375887,0.00014103213,0.000447455,8.154821e-05,9.013859e-05,0.0001689304,8.55847e-05,0.00047575746,6.104453e-05,8.5686625e-05,2.2173477e-05,0.98783207,9.779222e-06,5.135785e-05,0.0005782979,7.96334e-05,0.00024653532,0.00031725605,2.8999148e-05,2.7567665e-05,1.93908e-05,6.904689e-05,0.00085882196,4.7129557e-05,4.3052467e-05,5.9865047e-06,0.00019234883,2.6200372e-05,3.2421987e-05,3.641063e-05,0.00020253117,2.2413593e-05,6.978056e-05,8.075988e-05,0.00029567003,6.366311e-05,4.321635e-05,1.2743409e-05,2.586477e-05,0.00059160485,0.000110986286,3.786775e-05,0.00021128851,9.676155e-06,5.329484e-05,4.911947e-05,2.9031606e-05,2.2007845e-05,8.681768e-06,4.3743916e-05,5.7180612e-05,5.348889e-05,5.9378133e-05,5.2112046e-06,4.869118e-05,0.00010732178,0.00019339137,1.864996e-05,7.6208607e-06,1.6923314e-05,3.7197347e-05,2.371279e-05,4.516001e-05,3.088015e-05,4.0727606e-05,0.001130561,2.1485675e-05,7.181419e-05,7.5561984e-06,4.7974892e-05,2.8536246e-05,0.0001207389,8.938306e-05,0.000111421956,1.8778424e-05,0.00019036642,0.0001309022,1.45632175e-05,1.2462427e-05,8.305535e-06,0.00026725116,6.048393e-05,0.00018365573,8.67981e-05,0.00068820256,6.5461245e-05,5.9208323e-05,1.9032712e-05,0.00018067448,2.667395e-05
1546,0.0025489456,0.000105246494,0.0005798,0.0003877461,0.0001484682,0.00036857912,0.00016661795,0.00046624328,0.00021236039,0.0001876259,6.309567e-05,9.007972e-05,0.0016653922,0.00018566828,4.4382516e-05,0.0001311715,0.00030742443,0.00028249001,9.559189e-05,0.0009802819,0.0004959372,0.0002336098,0.00010398373,0.0013144851,0.00035749507,6.5539956e-05,8.310927e-05,0.00017288288,4.66259e-05,6.4777996e-05,4.0679355e-05,0.00033858835,0.00033999278,0.0036916835,4.8310605e-05,9.897994e-05,7.1487695e-05,0.0008011917,0.00014624617,0.0021210718,0.00079871615,0.004876284,3.8927876e-05,0.00032623328,0.00012657927,0.00020940187,0.00028141605,0.00035682542,0.0064001274,0.00019571786,0.018838385,5.901046e-05,0.00013579728,0.014034887,0.8454833,0.0011466776,9.450588e-05,0.00015072442,0.00020170906,0.00025550506,0.00092902157,0.00044017122,0.0001453341,9.793889e-05,0.00043518475,0.037223462,0.000116970936,5.2951196e-05,0.0023312285,0.0009062589,0.0003360779,6.982436e-05,8.8555375e-05,0.00022485883,0.023499716,0.0017901453,0.0010154818,8.4633604e-05,0.00027337813,0.00018574939,7.668464e-05,6.783563e-05,0.00012628663,0.0009413313,0.00077627547,0.008384883,0.0013468275,0.0008982318,0.00023972969,0.0001130864,0.0002854946,0.0002222879,0.00023175181,8.226583e-05,0.000103260856,0.0004721895,0.00035269855,0.00096911204,0.00039821124
1553,0.00016392436,0.00053394574,0.00034050093,0.00039262982,0.00017341888,8.167469e-05,3.1126532e-05,9.700746e-05,0.0016270485,5.652258e-05,0.9680394,2.7283104e-05,0.0015300909,3.2116124e-05,0.00017910426,8.330392e-05,0.0002836227,0.00028710088,0.0005594909,3.2445e-05,0.00041808703,0.000105917294,7.271422e-05,5.8382626e-05,0.00011613385,0.0002670629,0.00011722209,0.00023566307,7.9432095e-05,1.9196756e-05,0.0003554138,0.00088274933,9.247958e-05,8.062355e-06,0.00038265428,0.00032249253,6.631429e-05,2.6320959e-05,4.532621e-05,2.4633895e-05,0.00014500157,1.1431902e-05,0.00028028418,0.0007311263,0.0008649525,8.422345e-05,0.009503315,4.437701e-05,3.8050235e-05,0.0004125283,6.742935e-05,0.0013446836,8.492864e-05,8.954773e-05,4.9833263e-05,9.107586e-05,0.00017050834,2.8970924e-05,0.00014383227,4.4591674e-05,3.774289e-05,0.00034428475,3.7501784e-05,0.00030092304,0.0003596532,6.22036e-05,4.3562864e-05,0.00012517093,0.00032531613,0.00026574862,1.953042e-05,9.712827e-05,9.371849e-05,0.000110505214,0.00017454168,0.00017600594,8.705849e-05,3.448042e-05,2.4390918e-05,0.00086568866,0.00012808111,0.0003667719,9.002887e-05,3.0118934e-05,0.00017387298,8.5918284e-05,7.846245e-05,9.8216035e-05,3.0939755e-05,0.00022921135,0.00041137778,0.0002778453,0.00031158444,0.00050640764,0.00036960217,0.00010411809,0.00031645983,7.8214114e-05,0.00024894995
1558,2.923635e-05,1.9574034e-05,8.8058243e-07,1.719805e-05,6.590495e-06,5.49242e-06,1.0461434e-06,5.9571744e-06,1.8625806e-05,1.4131789e-05,2.3401797e-05,2.165614e-06,0.00023907558,7.2293647e-06,0.00040193272,7.069268e-06,2.0605692e-06,6.4917826e-05,0.00023303171,3.8347293e-06,0.0001375472,4.081822e-06,7.724887e-07,9.330518e-06,2.3448487e-05,1.0433582e-05,0.00013981962,8.181134e-05,1.2308663e-05,1.9965607e-06,5.9696004e-06,4.6582787e-07,5.7621087e-06,3.7769628e-06,4.9139308e-06,7.5234816e-06,1.4544772e-05,6.350215e-06,7.674899e-06,1.6752645e-06,4.2513307e-06,0.00019259276,1.0887891e-05,4.748948e-06,2.0283444e-06,7.2370144e-06,8.669786e-06,1.7364719e-05,0.000118222735,9.163698e-06,3.7487425e-06,0.0001101187,2.7296794e-05,4.592819e-06,8.4305375e-06,3.865207e-06,1.0611884e-05,3.2771757e-06,4.3824944e-06,2.5296451e-05,1.4590395e-05,3.9601186e-06,5.7046618e-05,1.1370372e-05,8.125915e-06,2.140734e-05,1.8193618e-06,1.5020497e-06,6.4975916e-07,7.2896825e-07,7.90778e-06,2.0553673e-05,1.0851796e-05,9.98757e-07,2.8482958e-05,1.14177155e-05,1.0913048e-05,3.2707687e-06,1.3398785e-05,7.6867764e-05,8.215775e-06,3.6209062e-07,2.1664237e-06,5.602282e-06,2.8345935e-06,5.5143164e-06,1.6341122e-05,1.2816438e-05,9.766044e-06,4.6368797e-05,2.8540833e-06,0.99683833,1.2682902e-06,1.3743109e-05,8.472676e-06,2.7419734e-05,1.6043597e-06,0.000517308,1.27139465e-05
1560,0.00015829985,0.00021615287,0.0017585804,4.7547375e-05,0.00035184104,0.000736319,0.0002592131,8.750965e-05,0.00013617166,6.827489e-05,0.000103603335,0.00014959769,6.0520335e-05,0.0002954172,0.00013352922,0.00034738102,0.00079179194,8.019217e-05,6.5822074e-05,0.00023138413,9.407873e-05,0.00053847005,0.0016508098,0.00012969995,0.0008351767,0.0002070521,5.6873985e-05,0.00015692886,0.0004367662,0.0025431535,0.0053711017,0.0006671935,0.00016988894,0.0025228886,0.0010514271,7.689937e-05,0.00025070584,0.0015983337,0.00030440465,0.0068402337,0.9547486,4.1551008e-05,0.00027266625,0.0026013008,0.00029202926,0.00020637317,7.4899384e-05,0.00014744929,0.00033639665,0.00012326913,0.00024149359,7.867067e-05,0.00014482107,6.3369145e-05,0.00012453512,8.858072e-05,6.3817875e-05,0.00062853284,8.9330395e-05,3.5092587e-05,0.00017145785,0.00021801965,0.00013850337,0.000166306,7.979921e-05,0.00013204418,0.0003545622,0.00024012211,0.00048777257,0.00015582336,0.00014567365,9.8128585e-05,0.00021867808,0.00024276868,0.00047510685,3.5882495e-05,8.5751046e-05,0.00015228239,0.00032938106,0.00024188611,9.443227e-05,0.00013889412,0.00020790669,8.307607e-05,0.00021499213,0.00023580898,6.656476e-05,0.00013756768,0.00024285413,7.684167e-05,0.00018468428,6.6714616e-05,4.8793074e-05,0.00014589471,5.2843894e-05,0.00041881434,0.0003603024,0.00079551997,0.0002735797
1564,7.661024e-05,0.0007341646,0.0019246214,0.0006213296,0.000621628,0.000230301,0.0006092033,9.237724e-05,9.6359174e-05,0.00034028085,0.06869511,0.00041873465,0.0007566107,0.00018545451,0.0010133379,0.00058172626,0.00028744992,0.0013306282,6.960662e-05,0.00014981056,0.00011267989,0.0010647614,0.00064322544,0.0013386073,0.00012508048,0.003304513,0.0020784158,0.0009182179,0.001537565,0.00082437944,0.0027602166,0.009916389,0.00039372846,4.018208e-05,0.047770612,0.00027157887,0.00075729686,0.00017896578,0.0011041567,0.0010656904,0.0008936814,4.137315e-05,0.0015943534,0.0050688838,0.003636684,0.000437351,0.013238003,0.00028761144,3.4464476e-05,0.00014439355,0.0019622322,0.0119083915,0.28221336,0.00062784745,3.860582e-05,0.00032742333,0.0002736345,0.0004535871,0.00041513186,0.00018982365,0.00028650626,0.00044134943,0.0006263975,0.00057769346,0.005445961,0.00012088327,0.0009744827,0.0017479897,0.001272682,0.00093172427,0.0001667661,0.00023662222,0.0005984436,0.00044843028,0.00022480288,0.0020208529,0.00034890496,0.00040919834,0.00044562982,0.002862863,0.00053389865,0.48698476,0.00029292013,0.00027122817,0.0003566672,0.00017763878,0.0005308795,3.0713563e-05,9.387959e-05,0.0002177923,0.0035416307,0.00042765285,0.0032184164,0.00046352818,0.00018706151,0.00022047728,0.0017516324,0.000346791,0.0013356679
