id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1427,4.3552675e-11,1.5804599e-08,1.490271e-08,3.5912213e-05,2.8380003e-09,7.0020207e-07,3.878524e-09,4.85678e-15,7.440496e-14,6.2089858e-09,1.1786581e-09,1.0439287e-12,2.8198071e-08,7.1916594e-14,2.3661019e-12,4.9206577e-09,2.0988448e-10,1.4580476e-11,1.1111363e-07,7.978888e-08,1.6762016e-07,2.2879432e-07,1.2836009e-07,2.8912615e-08,1.6609803e-06,1.3191534e-07,2.2569627e-06,1.1311502e-07,1.3845357e-06,3.274979e-08,4.088804e-06,7.8114626e-10,1.5009733e-09,1.8586447e-09,3.961425e-08,3.9210274e-08,9.270002e-06,1.28972e-11,1.4312167e-10,6.6099606e-09,6.592707e-10,2.3904453e-10,4.5393664e-10,5.0507715e-06,8.2661744e-10,1.83593e-12,5.827012e-06,4.827656e-09,3.5882196e-12,1.833868e-09,7.633361e-05,0.0001310136,9.938853e-11,2.6691492e-08,8.157033e-06,0.000113236514,0.0020615992,1.6180053e-10,5.625119e-10,1.6279184e-07,2.8783368e-06,2.9353924e-08,5.4775118e-08,6.8405486e-09,7.942535e-09,9.992848e-07,1.2223879e-10,6.894414e-08,6.6476633e-07,7.6270703e-06,5.4814653e-05,7.2246975e-10,2.6821003e-09,2.3436926e-09,1.919291e-07,1.4077597e-10,0.00031490694,1.4605709e-07,8.731629e-08,4.692578e-06,8.1379035e-08,3.261063e-10,5.178568e-09,3.1662444e-11,1.3237968e-08,2.2227348e-06,4.6852782e-07,0.99712545,2.9790772e-06,3.5655677e-13,1.698064e-09,9.910767e-10,1.7703995e-11,3.6248188e-10,3.7974734e-10,1.01684394e-13,1.1155831e-05,8.0149775e-08,1.243154e-05
1428,7.6154275e-19,1.7281963e-13,8.432245e-11,8.4598205e-12,3.421871e-13,1.6064103e-09,0.0023468398,8.435657e-18,2.0279117e-11,1.1636647e-13,5.6268813e-13,1.046773e-14,3.3870053e-11,1.8278371e-09,1.1484237e-06,0.0003572146,2.7697945e-13,2.2792488e-13,8.781763e-13,2.0379732e-08,3.0521833e-13,4.0676087e-11,0.006782722,6.7512846e-15,1.1529608e-09,9.739326e-09,6.145188e-09,2.6673183e-07,2.8221894e-09,1.2604764e-10,5.3160086e-08,2.3908488e-12,1.3009435e-12,2.2054464e-11,5.1370574e-11,3.497219e-08,1.4723105e-08,1.2286329e-15,9.457243e-14,1.4099209e-13,8.93516e-09,1.04818185e-17,2.1945029e-11,9.89507e-10,2.946121e-09,1.4607759e-14,2.7596277e-13,8.949815e-12,1.9847061e-22,1.1043312e-14,1.9472735e-10,1.6874883e-11,2.6398214e-14,4.085322e-18,5.0448056e-14,1.7373396e-11,5.769957e-11,5.9748255e-09,7.436262e-12,1.7277942e-13,6.210318e-11,6.860334e-12,4.2195783e-08,8.1086705e-07,2.6323272e-16,2.0462878e-13,5.3301874e-06,0.0059562293,7.1369625e-13,5.729993e-11,4.965827e-06,3.4254084e-14,5.783036e-07,2.1530212e-08,4.0246614e-15,5.593911e-17,4.755006e-12,0.9845311,9.142443e-06,1.9198867e-10,4.005681e-09,4.449653e-12,1.6818588e-07,8.152813e-13,3.870306e-13,2.2568705e-17,1.7675215e-11,1.8631445e-06,1.1487633e-06,2.3580408e-13,2.6079136e-13,5.3966645e-12,1.2747671e-15,4.652256e-10,1.10840555e-11,4.9467686e-10,1.6590971e-07,6.710967e-09,2.9797627e-13
1429,1.8176368e-13,2.7667324e-09,6.722242e-16,1.3378915e-13,2.0498563e-11,1.3594955e-15,0.0012433277,2.2201455e-12,0.0004419216,3.8069084e-10,7.4757535e-12,5.3699746e-06,8.6504265e-10,0.6825005,0.3156026,1.3396292e-11,2.5178115e-10,2.9395494e-08,6.2805535e-14,8.8172616e-05,1.5329825e-12,4.5832916e-18,2.1987178e-11,2.411832e-22,1.0988959e-17,2.5508245e-15,1.7711791e-08,3.001112e-13,2.142597e-18,1.9534845e-19,1.1212213e-14,1.4607564e-14,2.588649e-14,8.92765e-12,1.9359787e-17,3.7063086e-10,2.358803e-15,1.6932702e-21,4.9823233e-22,1.8169622e-19,6.596721e-17,1.1608909e-10,6.687632e-17,2.5332534e-15,3.8654628e-11,3.568466e-13,2.8560867e-14,1.4783868e-07,4.4081843e-12,1.0229767e-11,1.4287817e-13,1.1558455e-16,1.0791676e-13,9.642547e-16,3.5070527e-15,7.747613e-14,1.3375611e-15,1.1272377e-11,8.759193e-10,3.0643116e-16,1.043784e-11,2.9794808e-19,3.5308687e-10,4.1981917e-12,5.5525017e-15,1.1984881e-15,2.3613883e-10,4.1158758e-16,1.0874828e-16,9.316365e-13,6.910833e-15,6.237474e-20,3.59693e-19,6.2644447e-12,2.9285598e-11,1.1621468e-14,2.8579157e-19,7.623481e-05,7.8854094e-07,8.18141e-10,2.9708992e-05,6.174824e-15,7.0720204e-15,2.3811406e-09,2.6491706e-12,5.6833026e-17,1.3651231e-12,7.90929e-17,5.591655e-15,2.2766086e-08,1.7930635e-18,3.0633933e-09,2.3843308e-13,2.1720828e-07,1.5319818e-06,9.337853e-06,7.572482e-15,2.6470364e-14,1.1415961e-11
1430,0.99950886,3.3997896e-10,5.0689596e-13,7.938914e-09,7.0194974e-09,1.2023725e-13,1.0634276e-14,5.5146148e-14,5.6113663e-06,4.7065882e-06,1.37830956e-08,1.0315774e-09,4.000607e-11,9.266896e-14,3.6428824e-13,2.6927417e-20,1.4613734e-07,1.1905844e-11,3.192146e-07,2.5112348e-11,6.469545e-05,1.4758526e-16,3.877694e-21,1.2132928e-12,2.8829242e-12,6.779655e-13,1.0019122e-09,1.2711556e-13,4.433898e-18,1.2022845e-22,7.252394e-21,2.074973e-11,5.0879374e-16,7.0140265e-12,1.136628e-17,7.0465003e-09,3.193203e-18,1.6856062e-15,9.589312e-18,1.4044302e-12,1.7128143e-18,4.1929667e-08,3.0031338e-20,1.3737669e-11,1.9422333e-13,2.5458252e-17,4.368192e-09,3.070893e-13,1.743244e-08,1.9204226e-07,1.190272e-17,1.0164397e-11,8.020893e-16,5.508935e-15,7.87041e-08,5.7246506e-15,3.422705e-14,1.1879274e-16,3.5620946e-09,2.829388e-05,4.171562e-09,3.0682918e-14,3.0591306e-13,2.2145265e-18,1.6164776e-11,8.287073e-05,1.945259e-20,2.4978427e-24,1.859249e-11,6.607521e-11,1.9272833e-10,2.0911905e-12,3.345693e-19,5.155776e-15,0.0003037443,2.5356744e-08,7.442559e-09,6.938778e-16,2.5898703e-09,7.682857e-12,2.7063848e-10,8.216372e-15,7.9023875e-16,3.7711974e-15,1.8677137e-07,6.3340835e-08,7.530124e-11,6.2441084e-15,3.489877e-15,3.9979415e-09,3.926112e-14,1.5087835e-09,1.4315682e-11,3.489224e-08,2.6895803e-12,1.5412876e-13,1.4291209e-15,1.1361498e-12,9.3025826e-10
1433,4.511413e-16,1.6252727e-08,6.745691e-06,7.3527224e-09,1.8561531e-10,0.036383044,1.7147632e-06,1.5779554e-17,1.0781863e-13,1.3928426e-11,1.0017011e-11,5.019177e-15,1.05465184e-16,1.8694356e-16,5.4102017e-14,0.002622546,4.2202917e-13,1.664139e-15,8.718252e-11,2.7601768e-08,5.550372e-12,2.9256386e-08,2.2561792e-08,6.4720697e-16,1.7750693e-07,9.998504e-10,7.58362e-09,6.6574614e-08,0.95636183,2.101175e-07,0.0024220007,1.4237694e-11,2.69092e-08,2.1897743e-07,9.2039915e-07,4.2611455e-06,1.3422535e-07,3.2422862e-12,1.6466551e-13,9.7641056e-08,0.0010515349,7.4580894e-17,5.2990263e-06,4.2550177e-08,4.4603446e-11,2.3700708e-13,4.5440656e-12,3.766845e-13,3.1246346e-21,2.0549944e-13,1.1187531e-08,2.2021919e-08,1.4197809e-14,5.9145457e-18,5.6260257e-12,1.6818018e-10,2.2636095e-05,6.5239925e-11,2.3225633e-13,1.1152839e-13,5.9883934e-12,3.4772615e-10,1.3717096e-10,1.5998631e-06,9.414866e-16,2.4152336e-11,5.2015075e-08,2.9242261e-05,2.8246327e-10,1.17070025e-08,2.043174e-07,3.6419848e-10,2.819025e-06,2.8700805e-08,3.3693324e-14,1.1162617e-15,6.5354016e-07,5.8848826e-07,2.4896403e-07,3.9451997e-11,6.5127974e-09,2.0946007e-11,1.9106144e-11,3.6912283e-12,9.404799e-12,6.611289e-15,1.5419714e-11,0.0010610261,1.9907933e-05,1.5125313e-14,3.970777e-11,1.9671753e-13,1.1046177e-14,9.1696975e-15,4.5338973e-14,1.7052284e-15,2.2395472e-09,2.3552675e-09,4.1107573e-10
1434,3.0287623e-08,1.6887273e-06,4.4323302e-16,4.4558428e-07,3.2261256e-11,5.8082134e-16,2.841286e-10,6.09724e-12,2.0585735e-06,1.3679428e-09,3.833107e-11,9.0668244e-08,0.00020417455,3.436223e-06,4.519622e-06,1.401564e-16,2.0200606e-10,1.15579674e-07,5.566617e-11,0.00030811303,5.1746087e-09,4.277059e-16,4.6608974e-14,1.4087238e-18,1.6278923e-14,6.410574e-14,2.9389628e-05,2.5705647e-16,1.8517767e-16,1.816166e-18,9.13353e-15,2.2436629e-14,1.7329965e-12,5.1906396e-10,7.0193885e-17,4.889302e-11,6.0434443e-13,6.497139e-20,3.9481646e-19,7.482222e-18,2.3712404e-18,0.9975588,3.8249286e-18,3.7608865e-13,7.281385e-15,1.26511e-11,3.8733936e-07,9.580348e-06,0.00180574,2.228103e-09,7.9725676e-10,6.5869315e-12,1.3960588e-10,2.2647334e-06,2.2837399e-09,9.376943e-09,4.49233e-10,1.3588844e-14,2.7745628e-10,1.2141811e-13,5.616982e-10,1.4506386e-18,1.7252479e-10,1.8400405e-14,1.170545e-10,4.4698023e-09,8.1085366e-17,5.9510217e-20,4.2007286e-13,3.8715927e-12,2.1267872e-14,5.9121096e-18,2.2697202e-22,3.1665941e-15,8.9898117e-07,3.9214945e-10,1.2673204e-14,2.983768e-12,1.7447299e-09,1.04828715e-07,3.8809142e-07,8.13363e-17,1.4199967e-15,1.437137e-09,2.0253296e-11,7.5127593e-07,2.428424e-09,1.965677e-11,1.283947e-15,2.0175799e-11,2.0195605e-17,1.6464207e-06,4.2211292e-13,6.556173e-08,5.9447088e-05,3.1357048e-09,6.771325e-15,1.4706347e-12,5.9478925e-06
1437,8.290048e-10,1.4589533e-07,2.0861345e-16,3.6075223e-09,8.001527e-10,1.8406213e-16,1.7045704e-07,4.1461327e-12,8.8677836e-05,4.1452985e-10,1.0947566e-08,0.00029935993,4.6797405e-07,7.1522577e-06,0.9844945,2.1419107e-14,2.5008963e-05,3.9085557e-09,2.3247363e-08,2.809414e-08,3.897404e-09,2.4672455e-16,1.0913864e-10,1.8094918e-19,5.642373e-15,6.0146185e-12,3.210908e-05,9.102431e-12,1.8478594e-17,4.74218e-20,1.2304769e-14,7.279969e-15,1.5638328e-15,3.628007e-14,7.3404106e-19,2.4384124e-07,3.9553617e-16,4.3651317e-22,5.954581e-22,1.1550724e-19,4.988117e-17,1.6831544e-08,1.472506e-17,4.1616478e-11,3.353431e-11,1.2777272e-15,1.4721467e-13,2.2041156e-09,8.128778e-09,1.633087e-07,1.38379756e-14,1.413684e-15,2.7256412e-13,1.2327444e-13,1.5409804e-15,4.6373895e-14,1.1062233e-12,1.8067833e-13,3.87956e-09,1.3376714e-14,5.1436415e-09,1.2145857e-18,1.0351077e-08,3.596236e-12,2.8508413e-13,3.993747e-14,1.1148029e-10,8.20427e-18,2.8270588e-17,3.892913e-11,6.704872e-14,9.9971445e-15,1.774384e-20,2.213823e-09,4.5142584e-10,8.349638e-13,1.3892306e-16,7.3991387e-06,1.202602e-09,7.6417833e-10,2.0677464e-06,9.5542005e-15,7.749541e-16,4.2035778e-11,4.2814836e-12,1.2401407e-12,3.1308503e-10,2.4275784e-15,1.9942578e-14,1.710056e-05,1.7106221e-16,8.168543e-05,3.7523543e-12,0.00055107265,6.9727874e-05,0.01432293,1.0974136e-12,2.9782745e-09,5.524448e-10
1439,9.486901e-08,1.7803528e-10,2.4585845e-15,0.00040978607,3.0318077e-12,9.363746e-18,1.3926772e-12,3.2571307e-16,1.3356377e-09,1.8408565e-12,2.2477732e-08,6.696001e-11,0.99730456,1.4166445e-12,1.2467228e-07,5.787017e-19,2.6499378e-09,4.0750972e-10,9.0524685e-07,3.345538e-09,3.8842227e-06,5.6174444e-13,2.4224768e-11,1.1329297e-12,8.842751e-11,2.740697e-09,4.8675506e-06,2.9994711e-12,8.4965385e-17,5.657602e-18,1.8938412e-15,4.0352574e-13,5.5683044e-15,1.9496703e-14,1.576409e-17,1.0490007e-08,7.067763e-14,9.893354e-21,4.504787e-18,4.2015054e-17,8.909393e-17,0.0007675214,8.0932585e-20,5.6391546e-08,2.561563e-13,5.4185815e-16,6.5016366e-06,2.0134653e-12,5.23587e-07,3.5795388e-08,3.5446254e-11,8.4616686e-10,2.2749079e-11,4.9803207e-06,3.9427066e-09,1.2808599e-08,1.86274e-09,6.3345562e-15,1.3541012e-09,3.0953692e-12,1.3956908e-07,3.4343938e-16,1.1155414e-09,1.1171313e-14,1.6133507e-08,2.3449884e-06,7.587944e-17,5.551641e-20,2.9810603e-12,4.505852e-11,5.729796e-11,1.3902924e-14,5.4882964e-22,6.775256e-14,4.249345e-06,2.2959559e-09,4.8693116e-11,3.1754083e-10,3.6461376e-12,1.5266605e-07,2.3321343e-09,8.569984e-15,1.2229756e-14,3.3958989e-15,1.4396561e-12,8.048953e-05,2.7559648e-07,2.0346436e-09,9.060758e-15,9.476971e-12,3.7959958e-14,0.0003362326,7.7985437e-13,0.0010683432,5.557558e-07,3.555192e-09,2.8184723e-09,2.4803705e-06,8.2668964e-07
1445,5.1757603e-14,1.0097192e-11,2.0938208e-08,9.815046e-15,5.834321e-11,3.3578682e-10,4.688903e-07,2.1425909e-16,2.0669627e-07,1.9673704e-13,6.2896796e-13,1.3325584e-17,3.0636788e-17,7.162515e-14,9.387136e-18,1.6853331e-11,4.218784e-18,6.1179286e-12,1.8770593e-17,1.071681e-09,1.0883341e-15,1.0764421e-16,1.4327337e-16,4.5075652e-21,1.4450452e-16,2.9690855e-13,1.4338772e-15,5.9694994e-15,3.0268718e-13,3.1740302e-16,2.3343759e-14,1.7737054e-07,8.680629e-09,0.99994946,5.2476827e-09,1.8157925e-10,2.1608617e-09,2.3978366e-19,1.0683592e-15,3.7359667e-11,7.505906e-07,1.1783977e-12,2.624515e-17,3.7268761e-16,9.380062e-15,4.8749072e-05,4.4035126e-08,6.6672937e-13,4.4138983e-19,1.3597542e-16,1.498028e-12,8.611983e-11,2.2676167e-15,9.388895e-17,4.075048e-11,2.1911118e-14,5.549635e-18,1.6133712e-13,2.920928e-11,1.8815293e-13,6.649463e-13,6.8512186e-16,3.9054255e-13,4.112482e-18,4.6952935e-18,2.1139652e-08,2.8025346e-17,2.3790722e-15,4.2165607e-12,1.00271306e-13,2.096318e-12,2.4792048e-19,2.0808218e-12,8.055105e-18,1.6870129e-10,5.894438e-16,3.915248e-17,6.392863e-16,6.119669e-08,8.51312e-09,6.6486004e-13,1.0290622e-16,5.030453e-13,4.7447684e-12,8.9603755e-11,3.1866562e-18,2.1474032e-15,2.9508725e-13,1.0133299e-13,1.7238667e-17,1.7531075e-15,1.152113e-15,1.0263771e-15,7.55003e-18,8.241076e-15,7.906502e-20,6.3868352e-18,6.866304e-19,1.2471353e-13
1447,2.9667142e-09,1.5075688e-10,4.084281e-09,1.812821e-05,2.6836007e-08,4.5123947e-08,4.8330777e-11,2.7566032e-09,1.1964081e-10,1.0128224e-08,6.817059e-07,2.2445944e-08,1.3914896e-09,2.8608875e-08,3.2537628e-10,1.0503574e-13,4.1058834e-10,1.1210628e-07,1.995925e-06,2.5718788e-05,7.804891e-11,8.413425e-09,2.8563984e-13,8.9991e-15,4.443672e-09,1.5996088e-11,4.651292e-05,1.0545803e-07,2.6335647e-07,1.4694661e-15,3.9139312e-07,2.8473515e-10,1.4861905e-10,9.8381574e-11,4.2266507e-08,1.0349287e-07,3.7836465e-08,1.0762656e-16,9.27065e-13,9.1365405e-12,2.397789e-13,1.1269492e-08,4.0656857e-07,3.2974906e-06,8.09772e-09,1.9769957e-10,1.6756774e-05,1.1764822e-08,8.663034e-08,8.782045e-06,1.0017366e-05,1.1891332e-09,3.1675765e-05,1.2915629e-05,6.406774e-06,9.7210595e-06,0.00054144306,5.988579e-11,6.47305e-07,3.327723e-10,1.1409171e-07,1.4375725e-06,1.1914131e-08,1.0699771e-06,3.9460013e-09,4.6019685e-10,3.4232228e-09,5.1961693e-09,0.00064820045,0.016759772,4.6237356e-10,7.157827e-11,6.122712e-13,2.027156e-05,1.8347035e-06,0.0001280159,1.4266198e-05,6.098857e-08,7.01508e-09,2.742143e-07,1.2446136e-06,1.2163273e-06,5.0742877e-10,0.00046485625,7.580507e-10,1.0470214e-05,0.98119694,4.702777e-07,4.0422339e-07,1.0685143e-07,5.0736933e-08,8.253429e-10,3.0499361e-06,4.8102226e-08,8.1095635e-08,1.9728283e-11,4.812292e-06,2.0611064e-09,4.5239476e-06
1451,1.7137625e-10,1.0072872e-12,2.6541362e-09,2.9520795e-06,1.1445029e-10,1.0294186e-10,3.476396e-08,3.0733202e-12,1.8462445e-11,2.205195e-10,3.930027e-08,3.3537187e-11,1.5968851e-09,3.902974e-10,1.2740636e-13,7.533416e-14,4.0494267e-14,1.0160807e-08,2.1856555e-11,6.6827155e-08,2.615351e-09,3.323676e-10,4.663321e-12,1.0917995e-12,3.7835686e-11,3.966369e-12,6.8204207e-09,9.0550106e-10,1.7434817e-10,1.3340303e-14,2.4663874e-10,2.0905896e-05,3.5450078e-09,9.2866665e-09,4.091579e-09,4.398956e-11,1.2238037e-05,2.4708824e-15,1.1937139e-10,2.199926e-11,2.6155639e-14,1.2455357e-07,2.3998858e-12,1.0407756e-08,2.6104557e-10,4.9355494e-06,0.9992384,7.818748e-11,5.072234e-11,1.4609078e-09,1.1191694e-06,6.1855853e-06,3.6649897e-07,3.193894e-07,4.589351e-06,2.9862395e-06,2.1730295e-09,6.5838196e-11,4.6521567e-05,1.0545953e-09,2.5605145e-06,1.0467471e-10,4.875339e-09,1.0029011e-12,6.9837602e-09,1.3534971e-07,9.0850293e-13,5.1984025e-12,2.4446832e-05,2.0576236e-08,2.1177232e-11,2.0164907e-15,8.7335084e-16,2.1671321e-12,2.3910497e-06,9.542847e-07,1.2128418e-08,9.638411e-12,2.1207711e-11,0.00062642613,2.5249749e-08,3.065078e-08,9.403409e-10,1.0192238e-07,4.3257685e-08,3.344455e-08,4.2849646e-08,4.545956e-08,1.8262403e-10,6.87726e-12,1.159342e-10,4.0047146e-11,4.9127806e-07,2.4144715e-09,3.0655326e-07,8.470787e-15,1.5836967e-09,2.3980557e-12,8.85892e-08
1453,3.1368097e-10,3.1258965e-05,3.9605764e-13,9.36743e-17,0.9999376,4.2261684e-11,1.6380148e-14,1.3836906e-12,3.9938146e-07,2.8256948e-06,1.0888476e-10,1.1518509e-05,5.6752164e-19,7.2628226e-16,2.4396552e-12,2.9232952e-16,1.48749305e-05,6.5435843e-18,1.0689667e-11,1.8978062e-13,6.392504e-10,3.860978e-17,2.4925435e-22,3.9492642e-19,6.782686e-19,5.6302493e-14,1.2157484e-08,5.3999664e-17,5.4363845e-17,2.7459036e-20,2.9445456e-18,1.1060376e-12,2.3964663e-18,6.3841686e-14,5.3716116e-18,1.4998652e-06,3.0866344e-18,2.89064e-22,1.2557572e-20,3.1730738e-16,2.074683e-12,5.0923542e-20,1.6066558e-16,5.806849e-13,2.6262316e-14,8.12667e-20,2.813004e-21,2.5657022e-11,1.5005053e-11,3.4395278e-08,1.00679965e-19,1.1767673e-19,2.4224395e-19,2.1396135e-20,5.1931416e-15,1.2537439e-17,4.575019e-15,5.8584564e-17,4.2447968e-15,4.2022812e-14,2.7363639e-15,1.9694022e-16,2.5227202e-17,2.6439117e-15,5.193657e-15,1.00775804e-16,1.0370575e-17,1.8257903e-22,1.8111096e-17,1.9272982e-10,5.6809053e-14,1.2289582e-12,4.304837e-16,3.355093e-08,5.1178402e-11,1.2224798e-16,1.2621958e-15,8.572988e-16,2.2073454e-10,1.9916908e-15,8.538018e-12,3.642069e-17,1.1237539e-18,3.359022e-17,6.5526284e-10,1.0582962e-14,1.4536195e-17,2.0037197e-19,1.326408e-15,8.8162395e-08,1.1190116e-15,1.4859146e-15,1.7183546e-10,3.9827852e-14,1.20734035e-14,2.1641487e-13,8.732442e-16,6.998339e-19,2.1064976e-13
1455,6.828966e-11,9.397871e-06,3.6598077e-12,1.5382654e-17,0.9999856,2.9723768e-10,1.2891648e-14,6.4869225e-13,1.9436325e-07,6.4774963e-07,1.1585661e-10,6.622574e-07,6.1173205e-20,1.5445637e-16,4.857431e-14,5.202756e-16,1.8261464e-06,2.233522e-18,1.4020723e-12,2.865533e-13,6.466262e-11,7.85265e-17,1.6467785e-23,9.425988e-20,1.2553986e-19,1.771684e-14,1.1905562e-09,3.2435274e-17,6.3188625e-17,9.100675e-20,9.1731815e-18,7.343223e-12,1.3186171e-17,1.2680608e-13,1.2209226e-17,1.6393279e-06,4.8518097e-18,1.8379774e-22,3.6513263e-21,8.083925e-16,2.8775144e-11,3.6946204e-21,7.1282725e-16,1.9298038e-13,5.1324274e-14,2.8351236e-19,3.2258879e-21,2.1810568e-12,4.92153e-13,1.1102967e-08,8.52412e-20,1.7301633e-19,6.035981e-20,3.9723168e-21,1.1250602e-14,1.4578122e-17,2.194892e-15,3.705355e-17,4.0155367e-15,5.257364e-15,8.513349e-16,5.701916e-16,4.8263904e-18,7.152054e-15,6.773573e-15,1.9269539e-16,5.0330313e-18,3.934507e-22,1.6562345e-16,6.9029465e-10,2.3588131e-14,3.1912626e-13,1.810766e-15,1.578062e-08,9.2642075e-11,9.807026e-17,3.8748814e-15,2.3008226e-16,2.1944958e-10,3.689405e-16,3.6101942e-12,1.0791804e-16,2.6764512e-18,2.7573176e-17,3.644243e-10,7.969415e-15,1.1372178e-17,2.3543215e-19,1.0792921e-15,4.453735e-09,3.4257335e-15,5.723334e-17,1.6965934e-10,2.6099313e-15,1.5683672e-15,1.00051184e-14,4.850778e-16,1.1255251e-19,1.7566908e-13
1456,4.976479e-12,1.6534731e-08,8.372725e-18,2.7280834e-11,6.620076e-10,1.008359e-14,3.5069527e-11,2.9303476e-11,1.1637696e-08,2.9242772e-08,7.9813455e-14,4.711933e-08,1.8871005e-07,8.593652e-06,1.4244527e-07,1.8814762e-16,3.0987855e-11,2.6224354e-08,1.0863815e-13,0.000284068,3.6047876e-11,4.228857e-17,5.645993e-14,1.0853477e-17,1.5136386e-15,9.817705e-15,2.4766666e-06,7.7461375e-17,4.7070476e-15,3.6836113e-16,2.2475865e-14,9.136835e-16,2.0307962e-14,8.1778373e-10,2.52363e-13,9.8109e-13,1.1482424e-09,1.2088258e-19,4.1340187e-16,5.030421e-18,2.9382287e-18,4.501974e-07,1.2551807e-15,7.154435e-13,6.2398935e-15,3.688765e-12,1.7876209e-10,0.9989735,0.00050310325,9.3345526e-11,3.4368375e-07,1.6735178e-13,3.738323e-09,0.00020044937,3.2939795e-08,1.8728884e-05,8.213431e-10,4.3580614e-14,1.6302555e-12,1.844575e-12,2.5155301e-11,3.2251226e-15,9.47444e-12,1.8592979e-12,1.6573132e-11,6.3267376e-13,3.1535026e-15,1.10545535e-16,4.7652995e-13,1.0001237e-08,1.610181e-12,3.7740718e-17,5.0502635e-18,1.5343068e-13,1.1544044e-07,2.5261065e-12,3.4088764e-16,1.4832891e-12,4.3152266e-07,1.7847643e-06,5.2441533e-06,1.0267257e-15,1.5366388e-12,1.3415406e-07,2.963749e-10,7.1497674e-10,9.666055e-10,1.4628639e-11,1.8451725e-13,1.5653274e-12,5.4398933e-16,3.1021206e-11,2.276808e-12,1.1362744e-10,4.8449543e-08,2.124843e-12,3.7552973e-12,2.5424091e-17,3.9425053e-08
1458,2.3318956e-19,2.253666e-13,6.2667795e-07,2.0997158e-08,4.2239297e-14,2.3197845e-08,8.528324e-07,1.209658e-16,4.927275e-18,2.0803741e-15,1.6074025e-10,6.7258e-18,8.250613e-21,5.0131497e-15,1.869456e-17,3.236931e-07,1.5503004e-17,3.8636325e-16,2.9590744e-16,1.4035633e-11,1.3826392e-14,8.1330545e-06,2.6602154e-07,4.000704e-16,5.830227e-11,8.179451e-12,8.432518e-15,4.1951442e-11,1.4747403e-06,1.2236476e-10,0.9999137,7.9826674e-07,5.4729196e-07,2.0139437e-10,1.7130904e-05,2.1427586e-12,8.650543e-06,1.189458e-12,5.1284007e-12,1.359989e-10,5.558217e-10,4.6015155e-16,7.028128e-08,6.312587e-13,3.0702032e-12,1.06126975e-10,1.650334e-09,3.4168456e-15,7.540393e-24,2.0145916e-15,4.8820993e-07,4.4066613e-09,2.6969236e-14,2.9290042e-20,6.923182e-15,1.1414567e-11,4.844051e-11,1.9661317e-10,2.8060584e-14,1.0136559e-18,9.270892e-14,1.3395034e-12,5.0452847e-11,1.0367392e-13,1.9280001e-14,4.5205947e-16,4.4097738e-12,3.986543e-05,3.2950606e-08,6.822407e-14,5.687259e-14,2.9084206e-18,3.7134178e-11,4.1091564e-11,4.264903e-17,6.8773145e-19,3.1918348e-13,3.337216e-12,5.936688e-14,6.430757e-10,2.9900544e-14,2.5305626e-12,1.456702e-15,3.4532248e-09,8.1022146e-13,1.278164e-18,3.0453782e-14,7.0054634e-06,1.5097162e-09,4.7714382e-17,1.832666e-12,3.0210187e-16,3.738012e-15,8.763468e-18,8.888823e-09,2.6941198e-19,4.2164e-12,3.1098678e-12,2.9843532e-09
